emid,date,resolution,pdbid
31950,2022/2/23,2.6,7vfe
24186,2022/2/16,2.8,7n5d
31061,2022/2/16,3,7ed5
31339,2022/2/16,3.2,7evp
32336,2022/2/16,3.1,7w72
14066,2022/2/9,3.9,7qla
24674,2022/2/9,3.5,7rsl
30946,2022/2/9,2.9,7e1y
25142,2022/2/2,3.5,7sii
25377,2022/2/2,2.3,7sq6
30910,2022/2/2,3.5,7dxi
13581,2022/1/26,3.4,7ppj
13860,2022/1/26,3.6,7q6z
23300,2022/1/26,3.5,7lf6
23544,2022/1/26,2.9,7lw1
13695,2022/1/19,2.8,7pxa
32003,2022/1/19,3.3,7vhq
12002,2022/1/12,3.1,7b4l
13662,2021/12/29,3.3,7puy
31911,2021/12/29,2.3,7vd9
31912,2021/12/29,2.3,7vda
31913,2021/12/29,3.3,7vdc
13102,2021/12/22,3.9,7oxo
13467,2021/12/22,3.2,7pkb
32083,2021/12/22,3.7,7vq2
13638,2021/12/15,3.9,7ptu
24700,2021/12/15,3.3,7ru9
24076,2021/12/8,2.2,7mxy
13083,2021/12/1,3.6,7ovb
24233,2021/12/1,3.7,7n88
31442,2021/12/1,3.6,7f3x
32030,2021/12/1,3.1,7vlx
32050,2021/12/1,3,7voj
24095,2021/11/24,2.3,7n00
24497,2021/11/24,2.8,7rkh
11852,2021/11/17,3.9,7apd
13048,2021/11/17,3,7ose
22954,2021/11/17,3.4,7knq
12601,2021/11/10,3.4,7nv0
24735,2021/11/10,3.9,7rye
12434,2021/11/3,2.9,7nk9
31079,2021/10/20,3.8,7eep
31399,2021/10/13,2.9,7f0j
13054,2021/9/29,3.1,7osl
13474,2021/9/29,3.9,7pko
23263,2021/9/29,3.2,7lb5
24683,2021/9/29,3.4,7rtm
22584,2021/9/22,3.6,7jzy
24208,2021/9/22,3.9,7n6q
11630,2021/9/1,3.8,7a4a
12996,2021/9/1,2.3,7onj
24265,2021/9/1,2.2,7n9z
30495,2021/9/1,3.4,7cxr
30607,2021/9/1,3.1,7d7f
30985,2021/9/1,3,7e4h
12338,2021/8/25,2.9,7nhr
23217,2021/8/25,3.5,7l7s
23249,2021/8/25,3.8,7lar
23329,2021/8/25,2.3,7lgu
13075,2021/8/18,3,7ouf
23311,2021/8/18,2.6,7lg5
12512,2021/8/11,3.3,7np3
13194,2021/8/11,3.3,7p54
23339,2021/8/11,3.8,7lhg
23351,2021/8/11,2.8,7lhv
23372,2021/8/11,3.3,7lic
24363,2021/8/11,3.9,7rak
24238,2021/8/4,3.9,7n8n
24252,2021/8/4,3.5,7n98
30657,2021/8/4,3.4,7deg
23606,2021/7/28,3.6,7lzh
24102,2021/7/28,3.9,7n0b
12827,2021/7/21,2.7,7odf
30766,2021/7/21,3.2,7dmp
23066,2021/7/14,3.3,7kxr
30652,2021/7/14,2.3,7dde
12321,2021/7/7,3,7nh9
12581,2021/7/7,3.5,7nt5
12878,2021/7/7,3.4,7og5
12885,2021/7/7,3.3,7ogp
12310,2021/6/30,3.3,7ng9
23282,2021/6/30,3.1,7ld5
23207,2021/6/23,2.5,7l6q
23827,2021/6/23,3.9,7mge
30498,2021/6/23,3.5,7cye
30849,2021/6/23,3.5,7dsx
11814,2021/6/16,3.6,7akv
11955,2021/6/16,2.9,7b03
12604,2021/6/16,3,7nvh
11820,2021/6/2,3.7,7alw
12938,2021/6/2,2.4,7oj5
23157,2021/6/2,3.9,7l48
23755,2021/6/2,3.6,7mca
24101,2021/6/2,2.2,7n06
23970,2021/5/26,3.8,7msw
12738,2021/5/19,2.1,7o6e
30612,2021/5/19,3.7,7d84
31197,2021/5/19,3,7en0
11987,2021/5/5,3.9,7b2l
